course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
1,"Ultimate Investment Banking Course",ultimate-investment-banking-course,True,81,50,24,3,Beginner,54,"2017-01-18 20:58:58","Business Finance"
2,"Complete GST Course & Certification - Grow Your CA Practice",goods-and-services-tax,True,43,38,20,3,Beginner,53,"2017-03-09 16:34:20","Business Finance"
3,"Financial Modeling for Business Analysts and Consultants",financial-modeling-for-business-analysts-and-consultants,True,158,29,20,3,Intermediate,50,"2016-12-19 19:26:30","Business Finance"
4,"Beginner to Pro - Financial Analysis in Excel 2017",complete-excel-finance-course-from-beginner-to-pro,True,30,20,11,3,Beginner,52,"2017-05-30 20:07:24","Business Finance"
5,"How To Maximize Your Profits Trading Options",how-to-maximize-your-profits-trading-options,True,71,12,6,3,Intermediate,37,"2016-12-13 14:57:18","Business Finance"
6,"Trading Stock Chart Patterns For Immediate, Explosive Gains",trading-chart-patterns-for-immediate-explosive-gains,True,109,0,0,3,Beginner,70,"2015-01-30 22:13:03","Business Finance"
7,"The Only Investment Strategy You Need For Your Retirement",the-only-investment-strategy-you-need-for-your-retirement,True,29,0,0,3,Beginner,46,"2017-04-18 18:13:32","Business Finance"
8,"Trading Options With Money Flow",trading-options-using-money-flow,True,184,0,0,3,Beginner,73,"2016-10-18 22:52:31","Business Finance"
9,"Financial Management Risk and Return For Securities",risk-and-return-finance,True,80,0,0,3,Beginner,67,"2016-02-03 18:04:01","Business Finance"
10,"7 Deadly Mistakes of Investing that Will Slash Your Profits!",7-deadly-mistakes-of-investing,True,97,0,0,3,Beginner,62,"2015-09-21 18:10:34","Business Finance"
11,"Financial Statements Made Easy",intro-to-financial-statements-for-entrepreneurs,True,89,0,0,3,Beginner,65,"2013-06-09 00:21:26","Business Finance"
12,"Winning Forex Trading with Live Forex Trading Examples",forexmacross,True,171,0,0,3,Beginner,67,"2017-06-06 02:54:04","Business Finance"
13,"Forex Traders - Create Your First Trading Robot. No Coding!",launch-your-amazing-forex-robot-in-30-minutes-no-coding,True,4,0,0,3,Beginner,49,"2016-05-02 19:26:48","Business Finance"
14,"Create A Business From Home Trading Stocks Today In 2017",work-from-home-buying-penny-stocks,True,141,0,0,3,Beginner,31,"2015-05-26 17:25:46","Business Finance"
15,"Mastering High Probability Iron Condor Options Trading",mastering-high-probability-iron-condor-options-trading,True,189,0,0,3,Beginner,45,"2017-06-01 05:22:08","Business Finance"
16,"The Complete Short Course on Ethereum",ethereum1,True,10,0,0,3,Beginner,69,"2017-06-11 19:02:03","Business Finance"
17,"Introduction to Finance, Accounting, Modeling and Valuation",introduction-to-accounting-finance-modeling-valuation-by-chris-haroun,True,34,0,0,3,Beginner,36,"2016-06-28 06:12:23","Business Finance"
18,"The Complete Investment Banking Course 2017",the-complete-investment-banking-course-2016,True,29,0,0,3,Beginner,58,"2016-10-10 16:16:26","Business Finance"
19,"The Complete Financial Analyst Course 2017",the-complete-financial-analyst-course,True,70,0,0,3,Beginner,56,"2016-01-21 01:38:48","Business Finance"
20,"Financial Modeling for Startups & Small Businesses",financial-modeling-for-startups-small-businesses,True,72,0,0,3,Beginner,64,"2017-03-29 22:36:05","Business Finance"
21,"Options Trading - How to Win with Weekly Options",work-from-home-setup-your-own-options-trading-business,True,21,0,0,3,Intermediate,76,"2015-10-22 21:54:28","Business Finance"
22,"Three Steps Trading - Live Trading - Real Account",three-steps-trading-live-trading-real-account,True,150,0,0,3,Beginner,51,"2017-05-24 23:02:07","Business Finance"
23,"How I Learned Stock Trading (and How You Can Too)",best-stock-traders,True,60,0,0,3,Advanced,41,"2017-05-02 21:20:54","Business Finance"
24,"Trading Inside Bars - Master 1 Easy Pattern To Be Successful",trading-inside-bars-find-setups-today-make-money-tomorrow,True,43,0,0,3,Intermediate,46,"2015-03-09 00:24:38","Business Finance"
25,"Four Fundamentals of Financial Planning",four-fundamentals-of-financial-planning,True,19,0,0,3,Beginner,56,"2017-02-14 04:42:58","Business Finance"
26,"Options Trading - Calendar Spread Course for Every Trader",options-trading-calendar-spread-course-for-every-trader,True,162,0,0,3,Beginner,43,"2017-04-02 21:46:00","Business Finance"
27,"Learn Accounting. Understand Business.",learn-accounting-understand-business,True,41,0,0,3,Beginner,71,"2014-03-27 17:58:37","Business Finance"
28,"How to Consistently Win Trading Stocks in 30 Days or Less",winningstocktrades,True,72,0,0,3,Intermediate,68,"2016-05-09 05:44:33","Business Finance"
29,"How to Buy Cheap Options - Options Trading Pricing Model",options-black-scholes-model,True,33,0,0,3,Beginner,55,"2017-06-02 18:12:45","Business Finance"
30,"Comprehensive Guide to Financial Markets, Investing &Trading",financial-markets-a-to-z-for-beginners,True,197,0,0,3,Beginner,31,"2016-02-29 18:45:41","Business Finance"
