index,Random,course_id,userid_DI,registered,viewed,explored,certified,final_cc_cname_DI,LoE_DI,YoB,gender,grade,start_time_DI,last_event_DI,nevents,ndays_act,nplay_video,nchapters,nforum_posts,roles,incomplete_flag
0,373,5,user_2d706c2a-bf8a-4fdf-a0ac-d0a152f8e323,1,1,1,0,Viet Nam,Graduator,2001,Female,0.29,2025-03-19 14:08:59,2025-04-01 14:08:59,46,8,15,0,5,,0
1,429,11,user_2d706c2a-bf8a-4fdf-a0ac-d0a152f8e323,1,0,0,0,Viet Nam,Graduator,2001,Female,0.22,2025-02-13 14:08:59,,0,0,0,0,0,,0
2,747,25,user_2d706c2a-bf8a-4fdf-a0ac-d0a152f8e323,1,0,0,0,Viet Nam,Graduator,2001,Female,0.48,2024-12-26 14:08:59,,0,0,0,0,0,,0
3,12,66,user_2d706c2a-bf8a-4fdf-a0ac-d0a152f8e323,1,0,0,0,Viet Nam,Graduator,2001,Female,0.46,2025-03-28 14:08:59,,0,0,0,0,0,,0
4,805,99,user_2d706c2a-bf8a-4fdf-a0ac-d0a152f8e323,1,0,0,0,Viet Nam,Graduator,2001,Female,0.32,2025-05-09 14:08:59,,0,0,0,0,0,,0
5,860,13,user_6c6d64e3-9852-40c8-9172-2ff9a070adf8,1,0,0,0,Viet Nam,Graduator,2001,Female,0.78,2025-03-07 14:08:59,,0,0,0,0,0,,0
6,300,71,user_6c6d64e3-9852-40c8-9172-2ff9a070adf8,1,0,0,0,Viet Nam,Graduator,2001,Female,0.9,2024-11-29 14:08:59,,0,0,0,0,0,,0
7,983,77,user_6c6d64e3-9852-40c8-9172-2ff9a070adf8,1,0,0,0,Viet Nam,Graduator,2001,Female,0.78,2025-01-02 14:08:59,,0,0,0,0,0,,0
8,793,98,user_6c6d64e3-9852-40c8-9172-2ff9a070adf8,1,1,1,0,Viet Nam,Graduator,2001,Female,0.81,2025-01-18 14:08:59,2025-01-21 14:08:59,27,14,20,0,4,,0
9,383,34,user_be5a9236-fdcf-4916-a264-69b3c493be0c,1,1,1,0,United Kingdom,Associate,2004,Other,0.11,2024-12-08 14:08:59,2024-12-10 14:08:59,27,15,10,7,4,,0
10,819,90,user_be5a9236-fdcf-4916-a264-69b3c493be0c,1,1,1,0,United Kingdom,Associate,2004,Other,0.62,2024-12-20 14:08:59,2025-01-16 14:08:59,13,13,13,6,1,,0
11,749,17,user_bb5f6d6b-3dba-4753-8a3e-82b24dc1ee45,1,1,1,1,China,Unknown,1992,Female,0.5,2025-03-30 14:08:59,2025-04-13 14:08:59,33,7,2,8,2,,0
12,182,18,user_bb5f6d6b-3dba-4753-8a3e-82b24dc1ee45,1,1,0,0,China,Unknown,1992,Female,0.57,2025-03-01 14:08:59,2025-03-04 14:08:59,35,7,4,4,3,,0
13,708,21,user_bb5f6d6b-3dba-4753-8a3e-82b24dc1ee45,1,1,0,0,China,Unknown,1992,Female,0.91,2025-01-23 14:08:59,2025-01-24 14:08:59,40,8,10,2,5,,1
14,996,38,user_bb5f6d6b-3dba-4753-8a3e-82b24dc1ee45,1,0,0,0,China,Unknown,1992,Female,0.78,2025-03-05 14:08:59,,0,0,0,0,0,,0
15,191,52,user_bb5f6d6b-3dba-4753-8a3e-82b24dc1ee45,1,1,1,1,China,Unknown,1992,Female,0.17,2025-05-21 14:08:59,2025-06-14 14:08:59,41,15,4,2,5,,0
16,75,76,user_8314a2e1-7720-4385-9991-261f73863346,1,0,0,0,United States,Master,1988,,0.31,2025-04-13 14:08:59,,0,0,0,0,0,,0
17,649,83,user_10096e03-bc5f-4b1b-bc9b-a7ac9702e865,1,0,0,0,India,Bachelor,2001,,0.02,2025-02-25 14:08:59,,0,0,0,0,0,,0
18,778,88,user_10096e03-bc5f-4b1b-bc9b-a7ac9702e865,1,0,0,0,India,Bachelor,2001,,0.5,2025-02-27 14:08:59,,0,0,0,0,0,,1
19,963,56,user_2531fc04-f3cd-4f55-bc1c-72975cc979e5,1,0,0,0,Unknown,PhD,1997,Male,0.3,2025-04-24 14:08:59,,0,0,0,0,0,,0
20,40,64,user_2531fc04-f3cd-4f55-bc1c-72975cc979e5,1,0,0,0,Unknown,PhD,1997,Male,0.22,2024-12-30 14:08:59,,0,0,0,0,0,,0
21,102,73,user_2531fc04-f3cd-4f55-bc1c-72975cc979e5,1,0,0,0,Unknown,PhD,1997,Male,0.35,2024-12-07 14:08:59,,0,0,0,0,0,,0
22,686,14,user_d65f7d70-48d1-4b3e-ad21-3e4a79e4cb0f,1,1,0,0,India,Associate,2005,Prefer not to say,0.63,2025-02-28 14:08:59,2025-03-07 14:08:59,45,2,3,8,5,,0
23,245,17,user_d65f7d70-48d1-4b3e-ad21-3e4a79e4cb0f,1,1,0,0,India,Associate,2005,Prefer not to say,0.41,2025-03-30 14:08:59,2025-04-17 14:08:59,15,2,13,4,2,,0
24,894,47,user_d65f7d70-48d1-4b3e-ad21-3e4a79e4cb0f,1,1,0,0,India,Associate,2005,Prefer not to say,0.87,2025-01-09 14:08:59,2025-01-23 14:08:59,30,12,13,2,3,,1
25,284,70,user_d65f7d70-48d1-4b3e-ad21-3e4a79e4cb0f,1,1,0,0,India,Associate,2005,Prefer not to say,0.94,2025-01-15 14:08:59,2025-01-27 14:08:59,11,3,1,4,5,,0
26,180,74,user_d65f7d70-48d1-4b3e-ad21-3e4a79e4cb0f,1,1,1,1,India,Associate,2005,Prefer not to say,0.75,2025-01-04 14:08:59,2025-01-22 14:08:59,43,5,7,4,4,,0
27,961,2,user_0ac923ee-308e-489f-adb3-f905c181d372,1,1,1,1,Australia,PhD,1992,,0.02,2025-05-09 14:08:59,2025-05-23 14:08:59,11,2,0,5,4,,0
28,722,68,user_0ac923ee-308e-489f-adb3-f905c181d372,1,0,0,0,Australia,PhD,1992,,0.63,2025-04-02 14:08:59,,0,0,0,0,0,,1
29,742,87,user_0ac923ee-308e-489f-adb3-f905c181d372,1,1,0,0,Australia,PhD,1992,,0.91,2025-04-18 14:08:59,2025-04-24 14:08:59,47,10,20,7,4,,0
30,649,13,user_59db3463-bffb-4bab-8703-c60431f26ce2,1,1,1,1,Unknown,Unknown,1991,,0.84,2025-01-26 14:08:59,2025-02-16 14:08:59,27,10,19,7,1,,0
31,512,62,user_7a81b12b-fa78-469c-a80a-8b59b5ce4913,1,0,0,0,Australia,Master,1993,Other,0.49,2025-05-25 14:08:59,,0,0,0,0,0,,0
32,671,45,user_2bd88fa0-ec41-4b2f-8874-b64bf547681d,1,0,0,0,Germany,Unknown,2005,Female,0.08,2025-03-27 14:08:59,,0,0,0,0,0,,0
33,173,53,user_2bd88fa0-ec41-4b2f-8874-b64bf547681d,1,0,0,0,Germany,Unknown,2005,Female,0.12,2025-05-19 14:08:59,,0,0,0,0,0,,0
34,919,61,user_2bd88fa0-ec41-4b2f-8874-b64bf547681d,1,1,0,0,Germany,Unknown,2005,Female,0.04,2025-05-15 14:08:59,2025-05-25 14:08:59,36,11,17,1,3,,0
35,667,16,user_20018eea-8abc-4d2e-875b-776623b5f7f3,1,1,0,0,India,PhD,1987,Prefer not to say,0.86,2024-12-20 14:08:59,2025-01-18 14:08:59,1,6,11,1,2,,1
36,438,22,user_20018eea-8abc-4d2e-875b-776623b5f7f3,1,1,0,0,India,PhD,1987,Prefer not to say,0.52,2025-04-08 14:08:59,2025-04-24 14:08:59,8,4,19,0,2,,0
37,246,46,user_1e7332e1-f86d-4ea8-bcd4-bc675f419335,1,1,0,0,Brazil,Bachelor,1987,Male,0.09,2025-05-16 14:08:59,2025-05-18 14:08:59,14,8,5,8,0,,0
38,649,54,user_1e7332e1-f86d-4ea8-bcd4-bc675f419335,1,0,0,0,Brazil,Bachelor,1987,Male,0.53,2025-05-06 14:08:59,,0,0,0,0,0,,0
39,247,32,user_709d0a1e-51f5-4505-a664-7d7bcd0acadc,1,1,1,0,China,Master,1990,Other,0.23,2025-04-07 14:08:59,2025-04-08 14:08:59,27,6,20,9,3,,0
40,29,45,user_709d0a1e-51f5-4505-a664-7d7bcd0acadc,1,1,1,1,China,Master,1990,Other,0.16,2024-12-17 14:08:59,2025-01-03 14:08:59,21,7,14,3,0,,0
41,347,51,user_709d0a1e-51f5-4505-a664-7d7bcd0acadc,1,0,0,0,China,Master,1990,Other,0.62,2025-02-12 14:08:59,,0,0,0,0,0,,0
42,139,58,user_709d0a1e-51f5-4505-a664-7d7bcd0acadc,1,1,1,1,China,Master,1990,Other,0.87,2025-05-07 14:08:59,2025-05-13 14:08:59,22,8,18,3,0,,0
43,309,72,user_709d0a1e-51f5-4505-a664-7d7bcd0acadc,1,1,0,0,China,Master,1990,Other,0.21,2025-03-08 14:08:59,2025-03-13 14:08:59,13,4,19,10,4,,0
44,586,25,user_cbda5db7-f514-4d6f-b479-7da9e57a40bc,1,1,1,0,Australia,Master,2004,Female,0.72,2025-01-20 14:08:59,2025-01-23 14:08:59,20,3,6,6,3,,1
45,316,56,user_cbda5db7-f514-4d6f-b479-7da9e57a40bc,1,1,1,0,Australia,Master,2004,Female,0.51,2025-04-13 14:08:59,2025-05-05 14:08:59,16,11,2,3,3,,0
46,730,95,user_cbda5db7-f514-4d6f-b479-7da9e57a40bc,1,1,1,0,Australia,Master,2004,Female,0.29,2025-05-02 14:08:59,2025-05-28 14:08:59,34,1,20,6,3,,0
